SQLDATE,AvgTone
20100601,5.8828027979241035
20100602,5.787843612395902
20100603,4.163917086695065
20100604,6.7721463682988645
20100605,4.537240708156321
20100606,5.436790351379498
20100607,4.644939111352062
20100608,5.386364105885088
20100609,5.467266834611027
20100610,5.915507146139175
20100611,5.739820084468848
20100612,10.074457016517082
20100613,2.9851562351419756
20100614,6.1398227026811965
20100615,4.979628405899328
20100616,4.264095044787777
20100617,3.994575140496372
20100618,7.124954843559186
20100619,5.928400531383113
20100620,6.320504542435268
20100621,6.367344142098021
20100622,5.11017152101365
20100623,6.786238123131555
20100624,5.524005207896973
20100625,5.359839484350344
20100626,3.5218719301045094
20100627,5.827770204297
20100628,6.007031803771067
20100629,4.961910943177556
20100630,5.542743109294725
20100701,4.940987956797421
20100702,4.969047911122281
20100703,7.17878576919004
20100704,6.366118664582787
20100705,5.638189044697129
20100706,5.465543555510931
20100707,7.153430008730046
20100708,6.784561761297846
20100709,5.432864511761073
20100710,5.839653967780625
20100711,5.448847489478229
20100712,6.8809931652177845
20100713,6.98187532340437
20100714,6.8817587256623804
20100715,4.129092335568716
20100716,5.795267705654962
20100718,5.537652410514437
20100719,6.7447235293403915
20100720,5.1712230236447905
20100721,5.670922716716544
20100722,6.253909182696646
20100723,6.0187986793349895
20100724,3.98563492646159
20100725,6.275888821426167
20100726,5.75793184488837
20100727,8.405549852044185
20100728,7.295101599869914
20100729,7.322361624290101
20100730,5.5221891241412076
20100731,5.260754949515258
20100801,5.433147121148366
20100802,6.544584574793917
20100803,5.243061729648426
20100804,6.578381927570084
20100805,5.648518986810243
20100806,6.079729315963398
20100807,3.9846308288541774
20100808,4.059457728540464
20100809,5.260361880320248
20100810,4.331074268867197
20100811,4.856689349941303
20100812,5.357105239475306
20100813,4.789882551696721
20100814,11.6751269035533
20100815,5.319824512139252
20100816,6.51106925096463
20100817,6.866681235894323
20100818,5.143099468503109
20100819,5.212105522534359
20100820,5.709985186118705
20100821,5.405567806218828
20100822,7.015824989148411
20100823,5.23713580186944
20100824,5.337349779201352
20100825,5.277904519478209
20100826,6.88543643163383
20100827,6.213149550502183
20100828,4.365998712227268
20100829,5.212471619427401
20100830,5.922570336429417
20100831,5.075855296791472
20100901,6.039693383326035
20100902,6.212809117133434
20100903,6.552667452469968
20100904,5.268960549758109
20100905,6.286897774593405
20100906,6.388788790054038
20100907,5.333119385224014
20100908,6.059300289636573
20100909,6.015359529511609
20100910,3.9448802871818773
20100911,3.4025519760751655
20100912,4.585976377250959
20100913,5.7526026605045635
20100914,6.569414957927992
20100915,6.04640864200821
20100916,5.74162179284723
20100917,5.037658188919129
20100918,5.388272130596268
20100919,6.371814737852438
20100920,5.721002817442044
20100921,5.586707217811674
20100922,6.150230680533249
20100923,5.893074830530144
20100924,6.922439942614994
20100925,6.629103531098828
20100926,5.214583986172276
20100927,6.082559895499767
20100928,5.360960861608399
20100929,5.570743004904986
20100930,5.904760885981476
20101001,5.162257875736539
20101002,6.038611924530139
20101003,7.566384646404349
20101004,6.455285968223938
20101005,6.792654958659336
20101006,7.071181364408177
20101007,6.492617700884007
20101008,5.863145838617881
20101009,4.722461353248096
20101010,4.712550188822
20101011,6.1569029510127065
20101012,6.246261161097886
20101013,6.941179355720698
20101014,6.218329899234968
20101015,6.469517289028984
20101016,5.5723718034331045
20101017,4.415087343239799
20101018,4.0372390287941275
20101019,5.709211384857088
20101020,5.478818176489261
20101021,7.817550792108158
20101022,6.825474318236836
20101023,4.664015337031847
20101024,5.464902306249584
20101025,5.311661867165498
20101026,4.674687827162089
20101027,6.051174834556344
20101028,5.79078919947401
20101029,5.6802414612784204
20101030,7.581912626916205
20101031,8.4336590651608
20101101,5.881258980698433
20101102,6.805164497210769
20101103,6.304679250018311
20101104,5.452354270356931
20101105,6.516487005808624
20101106,6.213790127361842
20101107,5.750022546578503
20101108,6.673252496272203
20101109,5.599198161664332
20101110,6.911230824899733
20101111,5.75814079791011
20101112,5.536879132504488
20101113,6.968201025549573
20101114,5.120516541387781
20101115,5.711060616373084
20101116,6.608972150191666
20101117,6.619277326573324
20101118,5.988878847568922
20101119,7.1402226459623535
20101120,7.588981182669864
20101121,6.4249412148424305
20101122,5.848503235521158
20101123,6.833233142113836
20101124,6.492832443212136
20101125,7.027965853786463
20101126,6.79933909023154
20101127,5.417212327059414
20101128,5.304153584231708
20101129,6.186392840415216
20101130,6.749081657067315
20101201,6.742093308314637
20101202,6.011890439269999
20101203,5.995230072553103
20101204,5.788238190771621
20101205,6.327679861745984
20101206,5.966590742002288
20101207,5.982390561777593
20101208,7.017155595535173
20101209,6.610627675623627
20101210,6.618179764414493
20101211,7.316130119976939
20101212,7.173108827296266
20101213,6.987735895786909
20101214,6.416126653629494
20101215,7.000193215982269
20101216,7.034179257283268
20101217,6.748525636943362
20101218,5.409961877493545
20101219,4.448747411874346
20101220,6.5489461464373475
20101221,6.89423924005905
20101222,6.273053482129377
20101223,5.209864138086858
20101224,5.198391756251911
20101225,6.0202804008631094
